! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.765E+01   2.031E-32   1.193E-32   3.361E-37   8.541E-35   1.270E-32   4.051E-37   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.775E+01   7.889E-35   4.021E-35   1.108E-39   3.361E-37   4.280E-35   1.515E-39   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.795E+01   2.565E-37   1.159E-37   3.125E-42   1.108E-39   1.234E-37   4.828E-42   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.804E+01   7.136E-40   2.802E-40   7.390E-45   3.125E-42   2.982E-40   1.286E-44   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.813E+01   1.663E-42   0.000E+00   1.469E-47   7.390E-45   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.822E+01   3.256E-45   0.000E+00   2.455E-50   1.469E-47   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.836E+01   5.354E-48   0.000E+00   3.496E-53   2.455E-50   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.842E+01   7.498E-51   0.000E+00   4.169E-56   3.496E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.852E+01   8.788E-54   0.000E+00   4.212E-59   4.169E-56   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.856E+01   8.726E-57   0.000E+00   3.555E-62   4.212E-59   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.866E+01   7.229E-60   0.000E+00   2.548E-65   3.555E-62   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.875E+01   5.083E-63   0.000E+00   1.547E-68   2.548E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.881E+01   3.025E-66   0.000E+00   7.914E-72   1.547E-68   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!     4/   360:     1    1    1    1    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+05 =     pH2
!  7.5000E+05 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.162E+01   7.573E+00   2.808E+01   2.141E-01   8.503E-02   2.989E+01   4.408E-08   1.912E-01   9.618E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.162E+01   2.338E+01   2.621E+01   2.515E-01   2.141E-01   2.790E+01   3.291E-07   6.394E-02   4.038E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.161E+01   3.416E+01   2.400E+01   2.083E-01   2.515E-01   2.555E+01   1.017E-06   4.384E-02   8.444E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.160E+01   3.315E+01   2.182E+01   1.330E-01   2.083E-01   2.322E+01   2.191E-06   4.517E-02   1.361E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.158E+01   2.380E+01   1.975E+01   6.771E-02   1.330E-01   2.102E+01   3.873E-06   6.281E-02   1.888E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.152E+01   1.324E+01   1.778E+01   2.792E-02   6.771E-02   1.893E+01   6.026E-06   1.120E-01   2.320E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   3.124E+01   5.869E+00   1.573E+01   9.329E-03   2.792E-02   1.675E+01   8.463E-06   2.410E-01   2.394E-12   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   3.025E+01   2.094E+00   1.169E+01   2.449E-03   9.329E-03   1.245E+01   9.387E-06   5.141E-01   1.692E-12   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.917E+01   5.792E-01   4.855E+00   4.970E-04   2.449E-03   5.168E+00   5.547E-06   8.127E-01   6.833E-13   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.877E+01   1.214E-01   1.083E+00   8.040E-05   4.970E-04   1.153E+00   1.697E-06   9.559E-01   1.703E-13   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.853E+01   2.009E-02   1.629E-01   1.045E-05   8.040E-05   1.734E-01   3.395E-07   9.925E-01   3.026E-14   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.843E+01   2.651E-03   1.887E-02   1.102E-06   1.045E-05   2.008E-02   5.104E-08   9.990E-01   4.154E-15   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.840E+01   2.825E-04   1.758E-03   9.486E-08   1.102E-06   1.871E-03   6.042E-09   9.999E-01   4.538E-16   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.825E+01   2.452E-05   1.311E-04   6.590E-09   9.486E-08   1.396E-04   5.627E-10   1.000E+00   3.925E-17   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.803E+01   1.711E-06   7.780E-06   3.663E-10   6.590E-09   8.281E-06   4.104E-11   1.000E+00   2.672E-18   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.801E+01   9.525E-08   3.751E-07   1.664E-11   3.663E-10   3.992E-07   2.400E-12   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.793E+01   4.322E-09   1.458E-08   6.120E-13   1.664E-11   1.552E-08   1.118E-13   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.797E+01   1.586E-10   4.647E-10   1.854E-14   6.120E-13   4.947E-10   4.228E-15   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.804E+01   4.781E-12   1.220E-11   4.639E-16   1.854E-14   1.298E-11   1.304E-16   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.796E+01   1.190E-13   2.587E-13   9.419E-18   4.639E-16   2.754E-13   3.224E-18   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.803E+01   2.401E-15   4.531E-15   1.584E-19   9.419E-18   4.823E-15   6.531E-20   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.807E+01   4.004E-17   6.532E-17   2.199E-21   1.584E-19   6.953E-17   1.082E-21   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.810E+01   5.515E-19   7.761E-19   2.520E-23   2.199E-21   8.261E-19   1.467E-23   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.817E+01   6.264E-21   7.632E-21   2.398E-25   2.520E-23   8.124E-21   1.638E-25   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.820E+01   5.899E-23   6.189E-23   1.887E-27   2.398E-25   6.588E-23   1.500E-27   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.829E+01   4.590E-25   4.188E-25   1.241E-29   1.887E-27   4.458E-25   1.141E-29   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.839E+01   2.984E-27   2.373E-27   6.852E-32   1.241E-29   2.526E-27   7.231E-32   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.839E+01   1.629E-29   1.106E-29   3.116E-34   6.852E-32   1.178E-29   3.756E-34   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.845E+01   7.310E-32   4.288E-32   1.181E-36   3.116E-34   4.564E-32   1.615E-36   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.857E+01   2.734E-34   1.404E-34   3.789E-39   1.181E-36   1.495E-34   5.849E-39   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.862E+01   8.649E-37   3.830E-37   1.014E-41   3.789E-39   4.077E-37   1.758E-41   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.868E+01   2.282E-39   8.730E-40   2.270E-44   1.014E-41   9.292E-40   4.403E-44   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.873E+01   5.029E-42   2.381E-42   4.247E-47   2.270E-44   2.535E-42   1.316E-46   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.882E+01   9.261E-45   0.000E+00   6.715E-50   4.247E-47   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.886E+01   1.440E-47   0.000E+00   8.870E-53   6.715E-50   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.892E+01   1.870E-50   0.000E+00   9.866E-56   8.870E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.893E+01   2.044E-53   0.000E+00   9.118E-59   9.866E-56   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.902E+01   1.854E-56   0.000E+00   7.148E-62   9.118E-59   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.908E+01   1.426E-59   0.000E+00   4.725E-65   7.148E-62   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.913E+01   9.240E-63   0.000E+00   2.625E-68   4.725E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!     5/   360:     1    1    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 =     pH2
!  7.5000E+01 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.787E+01   2.581E+01   1.441E+01   3.846E-01   1.747E-01   1.534E+01   2.262E-08   5.795E-02   5.883E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.575E+01   7.173E+01   1.067E+01   3.175E-01   3.846E-01   1.136E+01   1.340E-07   2.090E-02   1.738E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.207E+01   7.887E+01   5.583E+00   1.125E-01   3.175E-01   5.943E+00   2.366E-07   1.901E-02   2.026E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.445E+00   3.296E+01   1.731E+00   1.053E-02   1.125E-01   1.843E+00   1.738E-07   4.542E-02   1.083E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.361E+00   3.187E+00   3.465E-01   1.665E-04   1.053E-02   3.688E-01   6.796E-08   3.940E-01   2.246E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.881E+00   4.828E-02   5.637E-02   6.846E-06   1.665E-04   6.001E-02   1.910E-08   9.821E-01   3.165E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.567E+01   1.854E-03   6.626E-03   6.681E-07   6.846E-06   7.053E-03   3.564E-09   9.993E-01   5.027E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.753E+01   1.796E-04   6.918E-04   6.066E-08   6.681E-07   7.364E-04   5.553E-10   9.999E-01   6.869E-17   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.873E+01   1.630E-05   6.122E-05   4.758E-09   6.066E-08   6.517E-05   6.995E-11   1.000E+00   7.806E-18   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.987E+01   1.277E-06   4.658E-06   3.256E-10   4.758E-09   4.958E-06   7.298E-12   1.000E+00   7.464E-19   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.058E+01   8.751E-08   2.923E-07   1.857E-11   3.256E-10   3.111E-07   6.093E-13   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.148E+01   4.979E-09   1.578E-08   9.205E-13   1.857E-11   1.680E-08   4.270E-14   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.255E+01   2.459E-10   7.613E-10   4.108E-14   9.205E-13   8.103E-10   2.617E-15   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.297E+01   1.096E-11   3.027E-11   1.521E-15   4.108E-14   3.222E-11   1.299E-16   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.274E+01   4.058E-13   9.023E-13   4.249E-17   1.521E-15   9.605E-13   4.760E-18   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.380E+01   1.126E-14   2.491E-14   1.105E-18   4.249E-17   2.651E-14   1.594E-19   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.403E+01   2.914E-16   5.614E-16   2.357E-20   1.105E-18   5.976E-16   4.306E-21   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.433E+01   6.180E-18   1.051E-17   4.192E-22   2.357E-20   1.119E-17   9.562E-23   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.677E+01   1.086E-19   2.310E-19   8.787E-24   4.192E-22   2.459E-19   2.470E-24   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.846E+01   2.252E-21   5.249E-21   1.911E-25   8.787E-24   5.587E-21   6.541E-26   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.575E+01   4.895E-23   6.382E-23   2.230E-27   1.911E-25   6.793E-23   9.199E-28   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.599E+01   5.661E-25   6.514E-25   2.193E-29   2.230E-27   6.934E-25   1.079E-29   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.622E+01   5.517E-27   5.596E-27   1.817E-31   2.193E-29   5.957E-27   1.058E-31   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.645E+01   4.527E-29   4.053E-29   1.274E-33   1.817E-31   4.315E-29   8.699E-34   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.662E+01   3.139E-31   2.459E-31   7.495E-36   1.274E-33   2.617E-31   5.959E-36   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.682E+01   1.826E-33   1.260E-33   3.735E-38   7.495E-36   1.341E-33   3.432E-38   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.705E+01   8.991E-36   5.497E-36   1.588E-40   3.735E-38   5.851E-36   1.675E-40   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.718E+01   3.778E-38   1.350E-38   5.672E-43   1.588E-40   1.437E-38   4.581E-43   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.730E+01   1.332E-40   0.000E+00   1.700E-45   5.672E-43   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.751E+01   3.937E-43   0.000E+00   4.366E-48   1.700E-45   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.764E+01   9.971E-46   0.000E+00   9.461E-51   4.366E-48   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.775E+01   2.130E-48   0.000E+00   1.725E-53   9.461E-51   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.788E+01   3.824E-51   0.000E+00   2.664E-56   1.725E-53   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.802E+01   5.810E-54   0.000E+00   3.503E-59   2.664E-56   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.811E+01   7.515E-57   0.000E+00   3.880E-62   3.503E-59   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.824E+01   8.180E-60   0.000E+00   3.658E-65   3.880E-62   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.828E+01   7.579E-63   0.000E+00   2.875E-68   3.658E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.842E+01   5.847E-66   0.000E+00   1.937E-71   2.875E-68   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.852E+01   3.865E-69   0.000E+00   1.109E-74   1.937E-71   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.860E+01   2.168E-72   0.000E+00   5.365E-78   1.109E-74   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!     6/   360:     1    1    1    2    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.138E+01   2.200E+00   2.477E+01   2.409E-01   9.577E-02   2.636E+01   3.888E-08   5.000E-01   6.027E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.968E+01   7.096E+00   2.427E+01   2.765E-01   2.409E-01   2.584E+01   3.048E-07   2.030E-01   3.193E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.883E+01   1.030E+01   2.129E+01   2.177E-01   2.765E-01   2.266E+01   9.022E-07   1.428E-01   6.718E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.642E+01   9.996E+00   1.687E+01   1.211E-01   2.177E-01   1.796E+01   1.695E-06   1.471E-01   9.404E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.161E+01   6.868E+00   1.064E+01   4.118E-02   1.211E-01   1.133E+01   2.087E-06   2.092E-01   8.598E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.612E+01   2.764E+00   4.549E+00   6.212E-03   4.118E-02   4.842E+00   1.541E-06   4.343E-01   4.034E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
