! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!    13/   360:     1    1    1    3    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.288E+01   2.124E-01   5.616E+00   2.299E-01   9.067E-02   5.978E+00   8.815E-09   9.247E-01   1.245E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.102E+01   6.948E-01   1.283E+01   2.682E-01   2.299E-01   1.366E+01   1.611E-07   7.815E-01   9.463E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.973E+01   1.040E+00   1.433E+01   2.149E-01   2.682E-01   1.525E+01   6.071E-07   6.984E-01   2.470E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.800E+01   1.011E+00   1.169E+01   1.253E-01   2.149E-01   1.244E+01   1.174E-06   7.047E-01   3.547E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.567E+01   6.911E-01   7.122E+00   5.215E-02   1.253E-01   7.581E+00   1.397E-06   7.825E-01   3.169E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.366E+01   3.220E-01   2.979E+00   1.515E-02   5.215E-02   3.172E+00   1.010E-06   8.889E-01   1.766E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.276E+01   9.991E-02   8.219E-01   3.192E-03   1.515E-02   8.748E-01   4.421E-07   9.635E-01   6.306E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.267E+01   2.181E-02   1.580E-01   5.137E-04   3.192E-03   1.681E-01   1.268E-07   9.919E-01   1.554E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    14/   360:     1    1    1    3    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.175E+01   2.072E-01   5.281E+00   2.159E-01   8.565E-02   5.621E+00   8.289E-09   9.264E-01   1.190E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.157E+01   6.430E-01   1.241E+01   2.534E-01   2.159E-01   1.321E+01   1.558E-07   7.952E-01   9.068E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.143E+01   9.422E-01   1.454E+01   2.092E-01   2.534E-01   1.547E+01   6.160E-07   7.205E-01   2.460E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.123E+01   9.151E-01   1.286E+01   1.325E-01   2.092E-01   1.369E+01   1.292E-06   7.268E-01   3.833E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.090E+01   6.549E-01   9.182E+00   6.616E-02   1.325E-01   9.774E+00   1.801E-06   7.920E-01   4.055E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.044E+01   3.596E-01   5.076E+00   2.628E-02   6.616E-02   5.404E+00   1.720E-06   8.772E-01   3.033E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.996E+01   1.537E-01   2.090E+00   8.331E-03   2.628E-02   2.224E+00   1.124E-06   9.446E-01   1.623E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.956E+01   5.149E-02   6.406E-01   2.114E-03   8.331E-03   6.819E-01   5.142E-07   9.810E-01   6.347E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    15/   360:     1    1    1    3    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.564E+00   4.163E+00   2.372E+00   4.850E-01   4.369E-01   2.525E+00   3.723E-09   3.221E-01   1.010E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   4.645E+00   4.435E+00   9.192E-01   7.465E-02   4.850E-01   9.784E-01   1.154E-08   3.060E-01   1.374E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.765E+00   6.558E-01   2.345E-01   3.212E-03   7.465E-02   2.497E-01   9.939E-09   7.918E-01   5.145E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.748E+00   2.608E-02   3.458E-02   2.374E-04   3.212E-03   3.680E-02   3.472E-09   9.903E-01   1.304E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.143E+01   1.808E-03   4.879E-03   2.582E-05   2.374E-04   5.193E-03   9.569E-10   9.993E-01   3.009E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.374E+01   1.926E-04   6.270E-04   2.727E-06   2.582E-05   6.674E-04   2.124E-10   9.999E-01   5.781E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.574E+01   2.011E-05   7.276E-05   2.689E-07   2.727E-06   7.746E-05   3.914E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.735E+01   1.974E-06   7.398E-06   2.380E-08   2.689E-07   7.875E-06   5.938E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    16/   360:     1    1    1    4    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.103E+01   1.816E-02   8.543E-01   3.146E-01   1.169E-01   9.094E-01   1.341E-09   9.932E-01   4.740E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.368E+01   1.183E-01   2.051E+00   3.286E-01   3.146E-01   2.183E+00   2.576E-08   9.570E-01   1.610E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.717E+01   1.846E-01   1.710E+00   1.749E-01   3.286E-01   1.820E+00   7.246E-08   9.341E-01   2.599E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.525E+01   1.154E-01   7.378E-01   5.274E-02   1.749E-01   7.854E-01   7.410E-08   9.580E-01   1.901E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.525E+01   3.690E-02   1.951E-01   1.051E-02   5.274E-02   2.077E-01   3.826E-08   9.863E-01   7.642E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.608E+01   7.511E-03   3.611E-02   1.576E-03   1.051E-02   3.844E-02   1.224E-08   9.972E-01   2.016E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.726E+01   1.136E-03   5.223E-03   1.931E-04   1.576E-03   5.560E-03   2.810E-09   9.996E-01   3.964E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   1.397E-04   6.250E-04   2.011E-05   1.931E-04   6.653E-04   5.017E-10   9.999E-01   6.231E-17   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    17/   360:     1    1    1    4    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.167E+01   2.042E-02   7.709E-01   2.854E-01   1.086E-01   8.206E-01   1.210E-09   9.924E-01   4.612E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.725E+01   9.596E-02   2.003E+00   3.169E-01   2.854E-01   2.133E+00   2.516E-08   9.649E-01   1.574E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.041E+01   1.599E-01   1.948E+00   1.967E-01   3.169E-01   2.073E+00   8.253E-08   9.425E-01   2.925E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.761E+01   1.213E-01   1.004E+00   7.197E-02   1.967E-01   1.069E+00   1.009E-07   9.560E-01   2.574E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.687E+01   4.850E-02   3.151E-01   1.707E-02   7.197E-02   3.354E-01   6.180E-08   9.820E-01   1.231E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.719E+01   1.195E-02   6.691E-02   2.927E-03   1.707E-02   7.122E-02   2.267E-08   9.955E-01   3.719E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.801E+01   2.085E-03   1.065E-02   3.938E-04   2.927E-03   1.133E-02   5.726E-09   9.992E-01   8.032E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   2.829E-04   1.360E-03   4.377E-05   3.938E-04   1.448E-03   1.092E-09   9.999E-01   1.343E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    18/   360:     1    1    1    4    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.323E+01   2.134E-02   6.271E-01   2.337E-01   9.199E-02   6.675E-01   9.843E-10   9.920E-01   4.391E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.118E+01   7.034E-02   1.751E+00   2.731E-01   2.337E-01   1.864E+00   2.198E-08   9.741E-01   1.409E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.890E+01   1.081E-01   2.189E+00   2.153E-01   2.731E-01   2.330E+00   9.275E-08   9.606E-01   3.233E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.662E+01   1.047E-01   1.696E+00   1.206E-01   2.153E-01   1.806E+00   1.704E-07   9.618E-01   4.301E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.470E+01   6.789E-02   8.795E-01   4.809E-02   1.206E-01   9.362E-01   1.725E-07   9.750E-01   3.430E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.346E+01   2.981E-02   3.129E-01   1.381E-02   4.809E-02   3.331E-01   1.060E-07   9.889E-01   1.738E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.286E+01   9.090E-03   7.894E-02   2.931E-03   1.381E-02   8.402E-02   4.246E-08   9.966E-01   5.935E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.274E+01   2.000E-03   1.474E-02   4.748E-04   2.931E-03   1.569E-02   1.184E-08   9.993E-01   1.445E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    19/   360:     1    1    1    4    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.178E+01   2.074E-02   5.798E-01   2.163E-01   8.581E-02   6.172E-01   9.102E-10   9.923E-01   4.319E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   6.440E-02   1.633E+00   2.540E-01   2.163E-01   1.738E+00   2.051E-08   9.763E-01   1.335E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.136E+01   9.460E-02   2.144E+00   2.094E-01   2.540E-01   2.282E+00   9.084E-08   9.654E-01   3.160E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.107E+01   9.193E-02   1.871E+00   1.321E-01   2.094E-01   1.991E+00   1.879E-07   9.664E-01   4.725E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.072E+01   6.555E-02   1.201E+00   6.562E-02   1.321E-01   1.279E+00   2.356E-07   9.758E-01   4.679E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.032E+01   3.575E-02   5.864E-01   2.596E-02   6.562E-02   6.242E-01   1.987E-07   9.867E-01   3.260E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.993E+01   1.519E-02   2.206E-01   8.215E-03   2.596E-02   2.348E-01   1.187E-07   9.943E-01   1.660E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.956E+01   5.077E-03   6.465E-02   2.085E-03   8.215E-03   6.882E-02   5.190E-08   9.981E-01   6.338E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    20/   360:     1    1    1    4    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.841E+00   6.498E-01   4.194E-01   4.000E-01   5.630E-01   4.464E-01   6.583E-10   7.934E-01   4.167E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.739E+00   3.822E-01   1.301E-01   3.459E-02   4.000E-01   1.385E-01   1.634E-09   8.702E-01   4.064E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.360E+00   2.993E-02   2.204E-02   2.190E-03   3.459E-02   2.346E-02   9.341E-10   9.889E-01   1.721E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.463E+00   1.749E-03   3.041E-03   2.061E-04   2.190E-03   3.237E-03   3.054E-10   9.993E-01   5.263E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.152E+01   1.567E-04   4.316E-04   2.282E-05   2.061E-04   4.594E-04   8.464E-11   9.999E-01   1.306E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.371E+01   1.703E-05   5.514E-05   2.398E-06   2.282E-05   5.869E-05   1.868E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   1.768E-06   6.422E-06   2.373E-07   2.398E-06   6.836E-06   3.454E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.726E+01   1.744E-07   6.448E-07   2.074E-08   2.373E-07   6.864E-07   5.176E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    21/   360:     1    1    1    5    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.304E+01   1.762E-03   8.712E-02   3.179E-01   1.176E-01   9.274E-02   1.368E-10   9.993E-01   3.560E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.343E+01   1.206E-02   2.174E-01   3.304E-01   3.179E-01   2.314E-01   2.729E-09   9.955E-01   4.530E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.667E+01   1.888E-02   1.812E-01   1.710E-01   3.304E-01   1.929E-01   7.680E-09   9.930E-01   3.923E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.516E+01   1.131E-02   7.520E-02   5.105E-02   1.710E-01   8.004E-02   7.552E-09   9.958E-01   2.298E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.529E+01   3.569E-03   1.930E-02   1.023E-02   5.105E-02   2.055E-02   3.786E-09   9.987E-01   8.534E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.612E+01   7.305E-04   3.544E-03   1.542E-03   1.023E-02   3.773E-03   1.201E-09   9.997E-01   2.186E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.728E+01   1.111E-04   5.121E-04   1.893E-04   1.542E-03   5.451E-04   2.755E-10   1.000E+00   4.313E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   1.369E-05   6.126E-05   1.970E-05   1.893E-04   6.520E-05   4.917E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    22/   360:     1    1    1    5    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.217E+01   2.031E-03   7.837E-02   2.874E-01   1.092E-01   8.343E-02   1.230E-10   9.992E-01   3.547E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.722E+01   9.673E-03   2.105E-01   3.190E-01   2.874E-01   2.241E-01   2.643E-09   9.964E-01   4.487E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.994E+01   1.634E-02   2.064E-01   1.943E-01   3.190E-01   2.197E-01   8.747E-09   9.939E-01   4.269E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.742E+01   1.204E-02   1.033E-01   7.013E-02   1.943E-01   1.099E-01   1.037E-08   9.955E-01   2.988E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.688E+01   4.724E-03   3.143E-02   1.666E-02   7.013E-02   3.346E-02   6.165E-09   9.982E-01   1.318E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.723E+01   1.165E-03   6.593E-03   2.869E-03   1.666E-02   7.018E-03   2.234E-09   9.996E-01   3.865E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.803E+01   2.043E-04   1.046E-03   3.868E-04   2.869E-03   1.114E-03   5.629E-10   9.999E-01   8.319E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   2.778E-05   1.337E-04   4.300E-05   3.868E-04   1.423E-04   1.073E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    23/   360:     1    1    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.327E+01   2.135E-03   6.344E-02   2.341E-01   9.216E-02   6.753E-02   9.958E-11   9.992E-01   3.524E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.121E+01   7.041E-03   1.811E-01   2.737E-01   2.341E-01   1.928E-01   2.274E-09   9.974E-01   4.306E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.879E+01   1.087E-02   2.297E-01   2.153E-01   2.737E-01   2.445E-01   9.733E-09   9.959E-01   4.587E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.644E+01   1.052E-02   1.768E-01   1.199E-01   2.153E-01   1.882E-01   1.775E-08   9.961E-01   4.792E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.461E+01   6.765E-03   8.979E-02   4.763E-02   1.199E-01   9.558E-02   1.761E-08   9.975E-01   3.555E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.345E+01   2.953E-03   3.139E-02   1.367E-02   4.763E-02   3.341E-02   1.064E-08   9.989E-01   1.754E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.287E+01   8.996E-04   7.851E-03   2.903E-03   1.367E-02   8.358E-03   4.223E-09   9.997E-01   5.935E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.275E+01   1.981E-04   1.463E-03   4.706E-04   2.903E-03   1.557E-03   1.174E-09   9.999E-01   1.443E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    24/   360:     1    1    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
